NAME,Estimate!!Total,Estimate!!Total!!White alone,Estimate!!Total!!Black or African American alone,Estimate!!Total!!Asian alone,Estimate!!Total!!Some other race alone,Estimate!!Median household income in the past 12 months (in 2018 inflation-adjusted dollars) --!!Total,Estimate!!Total!!Male,Estimate!!Total!!Female,Estimate!!Total!!Male,Estimate!!Total!!Male!!18 to 24 years!!Bachelor's degree,Estimate!!Total!!Female,Estimate!!Total!!Female!!18 to 24 years!!Bachelor's degree,state,county,tract,block group
"Block Group 1, Census Tract 120, Franklin County, Pennsylvania",1076,1076,0,0,0,,610,466,,,,,42,055,012000,1
"Block Group 2, Census Tract 120, Franklin County, Pennsylvania",1478,1435,14,0,6,,696,782,,,,,42,055,012000,2
"Block Group 4, Census Tract 120, Franklin County, Pennsylvania",1798,1694,66,23,3,,889,909,,,,,42,055,012000,4
"Block Group 3, Census Tract 120, Franklin County, Pennsylvania",783,783,0,0,0,,339,444,,,,,42,055,012000,3
"Block Group 1, Census Tract 121, Franklin County, Pennsylvania",2629,2614,0,8,0,,1279,1350,,,,,42,055,012100,1
"Block Group 3, Census Tract 119, Franklin County, Pennsylvania",2592,2550,11,0,0,,1209,1383,,,,,42,055,011900,3
"Block Group 1, Census Tract 119, Franklin County, Pennsylvania",1037,1023,0,0,0,,517,520,,,,,42,055,011900,1
"Block Group 2, Census Tract 125.01, Franklin County, Pennsylvania",3820,3655,150,0,0,,1777,2043,,,,,42,055,012501,2
"Block Group 1, Census Tract 110, Franklin County, Pennsylvania",578,496,55,0,0,,244,334,,,,,42,055,011000,1
"Block Group 1, Census Tract 113.01, Franklin County, Pennsylvania",2073,1869,34,0,9,,1071,1002,,,,,42,055,011301,1
"Block Group 1, Census Tract 113.02, Franklin County, Pennsylvania",769,659,55,55,0,,416,353,,,,,42,055,011302,1
"Block Group 2, Census Tract 113.02, Franklin County, Pennsylvania",3537,3163,299,23,0,,1679,1858,,,,,42,055,011302,2
"Block Group 4, Census Tract 117, Franklin County, Pennsylvania",1295,1278,0,0,0,,659,636,,,,,42,055,011700,4
"Block Group 4, Census Tract 119, Franklin County, Pennsylvania",1704,1619,9,48,12,,824,880,,,,,42,055,011900,4
"Block Group 4, Census Tract 115, Franklin County, Pennsylvania",1327,1327,0,0,0,,696,631,,,,,42,055,011500,4
"Block Group 6, Census Tract 115, Franklin County, Pennsylvania",816,753,38,0,0,,383,433,,,,,42,055,011500,6
"Block Group 1, Census Tract 116, Franklin County, Pennsylvania",2470,2407,27,2,0,,1178,1292,,,,,42,055,011600,1
"Block Group 2, Census Tract 107, Franklin County, Pennsylvania",803,764,26,0,0,,357,446,,,,,42,055,010700,2
"Block Group 5, Census Tract 107, Franklin County, Pennsylvania",2397,2216,90,34,22,,1162,1235,,,,,42,055,010700,5
"Block Group 3, Census Tract 109, Franklin County, Pennsylvania",1637,1201,135,0,50,,873,764,,,,,42,055,010900,3
"Block Group 1, Census Tract 122, Franklin County, Pennsylvania",1855,1759,19,0,0,,857,998,,,,,42,055,012200,1
"Block Group 3, Census Tract 101, Franklin County, Pennsylvania",1691,1691,0,0,0,,829,862,,,,,42,055,010100,3
"Block Group 2, Census Tract 119, Franklin County, Pennsylvania",1711,1555,26,49,0,,882,829,,,,,42,055,011900,2
"Block Group 3, Census Tract 104, Franklin County, Pennsylvania",2005,1891,76,0,0,,1013,992,,,,,42,055,010400,3
"Block Group 2, Census Tract 121, Franklin County, Pennsylvania",1217,1217,0,0,0,,631,586,,,,,42,055,012100,2
"Block Group 1, Census Tract 125.01, Franklin County, Pennsylvania",3185,3141,0,8,19,,1596,1589,,,,,42,055,012501,1
"Block Group 2, Census Tract 101, Franklin County, Pennsylvania",1224,1215,0,0,0,,612,612,,,,,42,055,010100,2
"Block Group 2, Census Tract 123, Franklin County, Pennsylvania",1435,1171,249,0,0,,578,857,,,,,42,055,012300,2
"Block Group 4, Census Tract 103, Franklin County, Pennsylvania",2544,2316,186,28,1,,1267,1277,,,,,42,055,010300,4
"Block Group 1, Census Tract 103, Franklin County, Pennsylvania",2179,2131,6,0,0,,1113,1066,,,,,42,055,010300,1
"Block Group 1, Census Tract 118, Franklin County, Pennsylvania",1745,1701,16,0,9,,885,860,,,,,42,055,011800,1
"Block Group 3, Census Tract 110, Franklin County, Pennsylvania",2979,2253,416,28,54,,1525,1454,,,,,42,055,011000,3
"Block Group 2, Census Tract 113.01, Franklin County, Pennsylvania",3604,3366,59,141,38,,1630,1974,,,,,42,055,011301,2
"Block Group 3, Census Tract 113.02, Franklin County, Pennsylvania",1101,1038,34,0,0,,562,539,,,,,42,055,011302,3
"Block Group 2, Census Tract 109, Franklin County, Pennsylvania",1163,1059,33,26,0,,565,598,,,,,42,055,010900,2
"Block Group 3, Census Tract 9603, Bedford County, Pennsylvania",1002,1002,0,0,0,,461,541,,,,,42,009,960300,3
"Block Group 1, Census Tract 9604, Bedford County, Pennsylvania",988,969,0,18,0,,507,481,,,,,42,009,960400,1
"Block Group 3, Census Tract 9604, Bedford County, Pennsylvania",1204,1139,0,12,5,,571,633,,,,,42,009,960400,3
"Block Group 4, Census Tract 9604, Bedford County, Pennsylvania",1871,1783,11,0,0,,960,911,,,,,42,009,960400,4
"Block Group 2, Census Tract 9605, Bedford County, Pennsylvania",1055,1047,0,0,0,,497,558,,,,,42,009,960500,2
"Block Group 3, Census Tract 9605, Bedford County, Pennsylvania",878,817,23,0,33,,446,432,,,,,42,009,960500,3
"Block Group 1, Census Tract 9606, Bedford County, Pennsylvania",614,614,0,0,0,,311,303,,,,,42,009,960600,1
"Block Group 2, Census Tract 9606, Bedford County, Pennsylvania",679,643,31,0,0,,401,278,,,,,42,009,960600,2
"Block Group 3, Census Tract 9606, Bedford County, Pennsylvania",1193,1164,0,25,0,,596,597,,,,,42,009,960600,3
"Block Group 4, Census Tract 9606, Bedford County, Pennsylvania",1007,1007,0,0,0,,432,575,,,,,42,009,960600,4
"Block Group 5, Census Tract 9606, Bedford County, Pennsylvania",1498,1498,0,0,0,,800,698,,,,,42,009,960600,5
"Block Group 4, Census Tract 9607, Bedford County, Pennsylvania",590,535,0,21,34,,279,311,,,,,42,009,960700,4
"Block Group 1, Census Tract 9607, Bedford County, Pennsylvania",867,815,0,44,0,,376,491,,,,,42,009,960700,1
"Block Group 2, Census Tract 9607, Bedford County, Pennsylvania",543,496,47,0,0,,254,289,,,,,42,009,960700,2
"Block Group 3, Census Tract 9607, Bedford County, Pennsylvania",734,720,0,0,0,,380,354,,,,,42,009,960700,3
"Block Group 1, Census Tract 9608, Bedford County, Pennsylvania",996,941,25,0,5,,530,466,,,,,42,009,960800,1
"Block Group 2, Census Tract 9608, Bedford County, Pennsylvania",1021,1021,0,0,0,,447,574,,,,,42,009,960800,2
"Block Group 3, Census Tract 9608, Bedford County, Pennsylvania",1622,1622,0,0,0,,827,795,,,,,42,009,960800,3
"Block Group 4, Census Tract 9608, Bedford County, Pennsylvania",1581,1581,0,0,0,,864,717,,,,,42,009,960800,4
"Block Group 1, Census Tract 9609, Bedford County, Pennsylvania",1243,1186,30,0,0,,632,611,,,,,42,009,960900,1
"Block Group 2, Census Tract 9609, Bedford County, Pennsylvania",1180,1154,8,0,5,,574,606,,,,,42,009,960900,2
"Block Group 3, Census Tract 9609, Bedford County, Pennsylvania",1073,1047,6,0,0,,530,543,,,,,42,009,960900,3
"Block Group 4, Census Tract 9609, Bedford County, Pennsylvania",1277,1263,0,0,0,,622,655,,,,,42,009,960900,4
"Block Group 1, Census Tract 9610, Bedford County, Pennsylvania",1456,1450,6,0,0,,767,689,,,,,42,009,961000,1
"Block Group 3, Census Tract 9610, Bedford County, Pennsylvania",1367,1361,0,0,0,,669,698,,,,,42,009,961000,3
"Block Group 4, Census Tract 9610, Bedford County, Pennsylvania",1346,1330,3,0,3,,711,635,,,,,42,009,961000,4
"Block Group 2, Census Tract 9611, Bedford County, Pennsylvania",780,751,0,0,0,,363,417,,,,,42,009,961100,2
"Block Group 3, Census Tract 9611, Bedford County, Pennsylvania",824,812,0,0,0,,422,402,,,,,42,009,961100,3
"Block Group 1, Census Tract 9602, Bedford County, Pennsylvania",1596,1574,0,0,0,,797,799,,,,,42,009,960200,1
"Block Group 1, Census Tract 9601, Bedford County, Pennsylvania",902,854,0,0,4,,425,477,,,,,42,009,960100,1
"Block Group 2, Census Tract 9601, Bedford County, Pennsylvania",1269,1255,4,0,0,,583,686,,,,,42,009,960100,2
"Block Group 3, Census Tract 9601, Bedford County, Pennsylvania",1436,1424,3,0,2,,684,752,,,,,42,009,960100,3
"Block Group 2, Census Tract 9602, Bedford County, Pennsylvania",853,834,0,0,0,,445,408,,,,,42,009,960200,2
"Block Group 3, Census Tract 9602, Bedford County, Pennsylvania",1159,1128,0,0,0,,581,578,,,,,42,009,960200,3
"Block Group 1, Census Tract 9603, Bedford County, Pennsylvania",1784,1721,0,8,0,,868,916,,,,,42,009,960300,1
"Block Group 2, Census Tract 9603, Bedford County, Pennsylvania",2012,1968,44,0,0,,1087,925,,,,,42,009,960300,2
"Block Group 2, Census Tract 9604, Bedford County, Pennsylvania",1310,1302,0,0,0,,659,651,,,,,42,009,960400,2
"Block Group 1, Census Tract 9605, Bedford County, Pennsylvania",578,535,0,43,0,,301,277,,,,,42,009,960500,1
"Block Group 4, Census Tract 9605, Bedford County, Pennsylvania",981,896,14,0,10,,468,513,,,,,42,009,960500,4
"Block Group 2, Census Tract 9610, Bedford County, Pennsylvania",1742,1704,7,16,7,,821,921,,,,,42,009,961000,2
"Block Group 1, Census Tract 9611, Bedford County, Pennsylvania",1382,1371,0,0,0,,690,692,,,,,42,009,961100,1
"Block Group 4, Census Tract 9611, Bedford County, Pennsylvania",1118,1105,0,0,7,,562,556,,,,,42,009,961100,4
"Block Group 1, Census Tract 211, Somerset County, Pennsylvania",454,436,11,0,3,,270,184,,,,,42,111,021100,1
"Block Group 3, Census Tract 212, Somerset County, Pennsylvania",671,662,0,6,0,,314,357,,,,,42,111,021200,3
"Block Group 2, Census Tract 212, Somerset County, Pennsylvania",977,977,0,0,0,,520,457,,,,,42,111,021200,2
"Block Group 1, Census Tract 210, Somerset County, Pennsylvania",926,909,0,0,0,,397,529,,,,,42,111,021000,1
"Block Group 4, Census Tract 210, Somerset County, Pennsylvania",1132,1109,0,11,0,,477,655,,,,,42,111,021000,4
"Block Group 2, Census Tract 210, Somerset County, Pennsylvania",1379,1379,0,0,0,,747,632,,,,,42,111,021000,2
"Block Group 3, Census Tract 210, Somerset County, Pennsylvania",756,730,0,0,0,,301,455,,,,,42,111,021000,3
"Block Group 3, Census Tract 213, Somerset County, Pennsylvania",1061,1061,0,0,0,,531,530,,,,,42,111,021300,3
"Block Group 1, Census Tract 213, Somerset County, Pennsylvania",1479,1471,0,0,0,,769,710,,,,,42,111,021300,1
"Block Group 3, Census Tract 215, Somerset County, Pennsylvania",674,669,0,0,0,,371,303,,,,,42,111,021500,3
"Block Group 4, Census Tract 202, Somerset County, Pennsylvania",842,839,0,0,0,,434,408,,,,,42,111,020200,4
"Block Group 2, Census Tract 202, Somerset County, Pennsylvania",2086,2086,0,0,0,,1184,902,,,,,42,111,020200,2
"Block Group 1, Census Tract 202, Somerset County, Pennsylvania",902,902,0,0,0,,385,517,,,,,42,111,020200,1
"Block Group 2, Census Tract 201.01, Somerset County, Pennsylvania",854,838,0,0,0,,406,448,,,,,42,111,020101,2
"Block Group 3, Census Tract 204, Somerset County, Pennsylvania",918,846,7,0,0,,432,486,,,,,42,111,020400,3
"Block Group 4, Census Tract 204, Somerset County, Pennsylvania",779,779,0,0,0,,428,351,,,,,42,111,020400,4
"Block Group 2, Census Tract 204, Somerset County, Pennsylvania",1073,1053,0,0,2,,556,517,,,,,42,111,020400,2
"Block Group 1, Census Tract 216, Somerset County, Pennsylvania",862,855,2,0,0,,418,444,,,,,42,111,021600,1
"Block Group 4, Census Tract 218, Somerset County, Pennsylvania",745,738,0,0,0,,346,399,,,,,42,111,021800,4
"Block Group 3, Census Tract 218, Somerset County, Pennsylvania",881,872,0,4,0,,437,444,,,,,42,111,021800,3
"Block Group 1, Census Tract 218, Somerset County, Pennsylvania",1054,1041,0,0,7,,541,513,,,,,42,111,021800,1
"Block Group 2, Census Tract 201.02, Somerset County, Pennsylvania",1194,1193,0,1,0,,660,534,,,,,42,111,020102,2
"Block Group 1, Census Tract 201.02, Somerset County, Pennsylvania",1346,1314,0,0,32,,585,761,,,,,42,111,020102,1
"Block Group 7, Census Tract 206, Somerset County, Pennsylvania",773,773,0,0,0,,365,408,,,,,42,111,020600,7
"Block Group 3, Census Tract 201.02, Somerset County, Pennsylvania",1335,1238,0,24,0,,624,711,,,,,42,111,020102,3
"Block Group 2, Census Tract 206, Somerset County, Pennsylvania",764,735,0,0,6,,397,367,,,,,42,111,020600,2
"Block Group 4, Census Tract 206, Somerset County, Pennsylvania",923,903,0,20,0,,507,416,,,,,42,111,020600,4
"Block Group 1, Census Tract 206, Somerset County, Pennsylvania",581,559,4,7,0,,306,275,,,,,42,111,020600,1
"Block Group 2, Census Tract 207, Somerset County, Pennsylvania",1529,1512,15,0,0,,792,737,,,,,42,111,020700,2
"Block Group 1, Census Tract 207, Somerset County, Pennsylvania",623,623,0,0,0,,313,310,,,,,42,111,020700,1
"Block Group 1, Census Tract 209, Somerset County, Pennsylvania",672,655,0,0,0,,342,330,,,,,42,111,020900,1
"Block Group 3, Census Tract 209, Somerset County, Pennsylvania",2763,2151,484,0,86,,2090,673,,,,,42,111,020900,3
"Block Group 3, Census Tract 217, Somerset County, Pennsylvania",1192,1187,0,0,2,,600,592,,,,,42,111,021700,3
"Block Group 2, Census Tract 217, Somerset County, Pennsylvania",940,940,0,0,0,,463,477,,,,,42,111,021700,2
"Block Group 4, Census Tract 208, Somerset County, Pennsylvania",3583,2095,1240,0,183,,3031,552,,,,,42,111,020800,4
"Block Group 1, Census Tract 208, Somerset County, Pennsylvania",1141,1017,9,0,0,,503,638,,,,,42,111,020800,1
"Block Group 1, Census Tract 214, Somerset County, Pennsylvania",882,882,0,0,0,,448,434,,,,,42,111,021400,1
"Block Group 4, Census Tract 214, Somerset County, Pennsylvania",1489,1456,0,19,4,,833,656,,,,,42,111,021400,4
"Block Group 3, Census Tract 214, Somerset County, Pennsylvania",1365,1331,9,0,7,,641,724,,,,,42,111,021400,3
"Block Group 3, Census Tract 205, Somerset County, Pennsylvania",970,960,0,0,0,,472,498,,,,,42,111,020500,3
"Block Group 1, Census Tract 205, Somerset County, Pennsylvania",496,487,0,0,0,,247,249,,,,,42,111,020500,1
"Block Group 2, Census Tract 203, Somerset County, Pennsylvania",584,584,0,0,0,,238,346,,,,,42,111,020300,2
"Block Group 5, Census Tract 203, Somerset County, Pennsylvania",507,507,0,0,0,,217,290,,,,,42,111,020300,5
"Block Group 3, Census Tract 203, Somerset County, Pennsylvania",533,463,0,35,0,,243,290,,,,,42,111,020300,3
"Block Group 4, Census Tract 203, Somerset County, Pennsylvania",563,551,0,0,0,,282,281,,,,,42,111,020300,4
"Block Group 2, Census Tract 219.01, Somerset County, Pennsylvania",1310,1283,4,0,3,,644,666,,,,,42,111,021901,2
"Block Group 1, Census Tract 219.02, Somerset County, Pennsylvania",1211,1211,0,0,0,,571,640,,,,,42,111,021902,1
"Block Group 2, Census Tract 215, Somerset County, Pennsylvania",822,822,0,0,0,,418,404,,,,,42,111,021500,2
"Block Group 3, Census Tract 202, Somerset County, Pennsylvania",638,638,0,0,0,,334,304,,,,,42,111,020200,3
"Block Group 1, Census Tract 201.01, Somerset County, Pennsylvania",1135,1135,0,0,0,,580,555,,,,,42,111,020101,1
"Block Group 2, Census Tract 213, Somerset County, Pennsylvania",767,760,0,7,0,,385,382,,,,,42,111,021300,2
"Block Group 1, Census Tract 204, Somerset County, Pennsylvania",944,923,0,0,0,,487,457,,,,,42,111,020400,1
"Block Group 2, Census Tract 216, Somerset County, Pennsylvania",1096,1083,9,0,0,,477,619,,,,,42,111,021600,2
"Block Group 2, Census Tract 218, Somerset County, Pennsylvania",755,729,12,0,0,,369,386,,,,,42,111,021800,2
"Block Group 4, Census Tract 201.02, Somerset County, Pennsylvania",1321,1217,0,0,0,,695,626,,,,,42,111,020102,4
"Block Group 3, Census Tract 206, Somerset County, Pennsylvania",559,536,0,0,0,,280,279,,,,,42,111,020600,3
"Block Group 5, Census Tract 206, Somerset County, Pennsylvania",888,888,0,0,0,,439,449,,,,,42,111,020600,5
"Block Group 6, Census Tract 206, Somerset County, Pennsylvania",1430,1420,7,0,2,,767,663,,,,,42,111,020600,6
"Block Group 3, Census Tract 207, Somerset County, Pennsylvania",584,584,0,0,0,,304,280,,,,,42,111,020700,3
"Block Group 2, Census Tract 211, Somerset County, Pennsylvania",1330,1207,41,0,0,,508,822,,,,,42,111,021100,2
"Block Group 1, Census Tract 212, Somerset County, Pennsylvania",1109,1085,9,0,8,,592,517,,,,,42,111,021200,1
"Block Group 2, Census Tract 209, Somerset County, Pennsylvania",2494,2455,22,12,0,,1229,1265,,,,,42,111,020900,2
"Block Group 2, Census Tract 214, Somerset County, Pennsylvania",630,602,0,0,0,,286,344,,,,,42,111,021400,2
"Block Group 1, Census Tract 217, Somerset County, Pennsylvania",939,936,0,0,0,,435,504,,,,,42,111,021700,1
"Block Group 2, Census Tract 208, Somerset County, Pennsylvania",994,959,0,35,0,,533,461,,,,,42,111,020800,2
"Block Group 3, Census Tract 208, Somerset County, Pennsylvania",619,619,0,0,0,,323,296,,,,,42,111,020800,3
"Block Group 2, Census Tract 205, Somerset County, Pennsylvania",791,791,0,0,0,,391,400,,,,,42,111,020500,2
"Block Group 4, Census Tract 205, Somerset County, Pennsylvania",621,609,0,0,0,,324,297,,,,,42,111,020500,4
"Block Group 1, Census Tract 203, Somerset County, Pennsylvania",1745,1602,27,116,0,,735,1010,,,,,42,111,020300,1
"Block Group 1, Census Tract 215, Somerset County, Pennsylvania",1177,1150,0,0,4,,577,600,,,,,42,111,021500,1
"Block Group 1, Census Tract 219.01, Somerset County, Pennsylvania",911,889,22,0,0,,481,430,,,,,42,111,021901,1
"Block Group 2, Census Tract 219.02, Somerset County, Pennsylvania",876,863,7,0,0,,411,465,,,,,42,111,021902,2
"Block Group 3, Census Tract 209.22, York County, Pennsylvania",1449,1401,0,8,22,,701,748,,,,,42,133,020922,3
"Block Group 1, Census Tract 216, York County, Pennsylvania",928,830,0,0,0,,504,424,,,,,42,133,021600,1
"Block Group 3, Census Tract 216, York County, Pennsylvania",877,562,297,0,9,,455,422,,,,,42,133,021600,3
"Block Group 2, Census Tract 216, York County, Pennsylvania",1013,969,8,36,0,,512,501,,,,,42,133,021600,2
"Block Group 4, Census Tract 221, York County, Pennsylvania",483,474,0,9,0,,174,309,,,,,42,133,022100,4
"Block Group 3, Census Tract 221, York County, Pennsylvania",502,502,0,0,0,,246,256,,,,,42,133,022100,3
"Block Group 2, Census Tract 221, York County, Pennsylvania",1084,989,0,0,86,,436,648,,,,,42,133,022100,2
"Block Group 1, Census Tract 222, York County, Pennsylvania",1956,1901,16,17,0,,961,995,,,,,42,133,022200,1
"Block Group 4, Census Tract 222, York County, Pennsylvania",964,707,17,55,185,,439,525,,,,,42,133,022200,4
"Block Group 3, Census Tract 222, York County, Pennsylvania",560,522,0,0,0,,289,271,,,,,42,133,022200,3
"Block Group 1, Census Tract 223, York County, Pennsylvania",856,836,11,0,0,,314,542,,,,,42,133,022300,1
"Block Group 4, Census Tract 223, York County, Pennsylvania",1023,873,0,0,150,,580,443,,,,,42,133,022300,4
"Block Group 4, Census Tract 234, York County, Pennsylvania",433,433,0,0,0,,162,271,,,,,42,133,023400,4
"Block Group 3, Census Tract 234, York County, Pennsylvania",893,893,0,0,0,,401,492,,,,,42,133,023400,3
"Block Group 5, Census Tract 234, York County, Pennsylvania",2227,1985,225,0,0,,938,1289,,,,,42,133,023400,5
"Block Group 2, Census Tract 234, York County, Pennsylvania",775,775,0,0,0,,338,437,,,,,42,133,023400,2
"Block Group 4, Census Tract 102.20, York County, Pennsylvania",727,542,44,56,42,,309,418,,,,,42,133,010220,4
"Block Group 6, Census Tract 102.20, York County, Pennsylvania",854,605,27,176,0,,412,442,,,,,42,133,010220,6
"Block Group 3, Census Tract 102.20, York County, Pennsylvania",547,480,44,0,23,,338,209,,,,,42,133,010220,3
"Block Group 5, Census Tract 102.20, York County, Pennsylvania",991,930,19,0,0,,493,498,,,,,42,133,010220,5
"Block Group 1, Census Tract 210.10, York County, Pennsylvania",1855,1787,60,0,0,,955,900,,,,,42,133,021010,1
"Block Group 2, Census Tract 210.20, York County, Pennsylvania",854,834,20,0,0,,427,427,,,,,42,133,021020,2
"Block Group 4, Census Tract 210.20, York County, Pennsylvania",1451,1373,19,0,24,,736,715,,,,,42,133,021020,4
"Block Group 3, Census Tract 210.20, York County, Pennsylvania",2284,2153,0,56,27,,1131,1153,,,,,42,133,021020,3
"Block Group 1, Census Tract 101.20, York County, Pennsylvania",702,622,0,22,0,,292,410,,,,,42,133,010120,1
"Block Group 3, Census Tract 101.20, York County, Pennsylvania",1884,1694,100,25,0,,854,1030,,,,,42,133,010120,3
"Block Group 4, Census Tract 101.20, York County, Pennsylvania",772,732,17,0,1,,349,423,,,,,42,133,010120,4
"Block Group 2, Census Tract 228, York County, Pennsylvania",1369,1246,56,67,0,,634,735,,,,,42,133,022800,2
"Block Group 1, Census Tract 228, York County, Pennsylvania",694,670,0,24,0,,300,394,,,,,42,133,022800,1
"Block Group 4, Census Tract 228, York County, Pennsylvania",1132,1066,43,0,23,,606,526,,,,,42,133,022800,4
"Block Group 6, Census Tract 228, York County, Pennsylvania",1511,1444,9,0,0,,656,855,,,,,42,133,022800,6
"Block Group 2, Census Tract 232, York County, Pennsylvania",2776,2499,143,13,121,,1428,1348,,,,,42,133,023200,2
"Block Group 1, Census Tract 232, York County, Pennsylvania",1245,1175,13,0,0,,641,604,,,,,42,133,023200,1
"Block Group 2, Census Tract 201, York County, Pennsylvania",623,511,31,17,0,,376,247,,,,,42,133,020100,2
"Block Group 3, Census Tract 201, York County, Pennsylvania",1180,801,294,85,0,,680,500,,,,,42,133,020100,3
"Block Group 3, Census Tract 202.20, York County, Pennsylvania",885,859,0,0,12,,438,447,,,,,42,133,020220,3
"Block Group 1, Census Tract 202.20, York County, Pennsylvania",1472,1412,13,0,0,,630,842,,,,,42,133,020220,1
"Block Group 2, Census Tract 202.20, York County, Pennsylvania",2016,1946,14,41,0,,945,1071,,,,,42,133,020220,2
"Block Group 5, Census Tract 203.20, York County, Pennsylvania",979,960,0,0,0,,520,459,,,,,42,133,020320,5
"Block Group 6, Census Tract 203.20, York County, Pennsylvania",1720,1712,0,0,0,,828,892,,,,,42,133,020320,6
"Block Group 1, Census Tract 203.20, York County, Pennsylvania",1037,1037,0,0,0,,475,562,,,,,42,133,020320,1
"Block Group 3, Census Tract 203.20, York County, Pennsylvania",1580,1580,0,0,0,,899,681,,,,,42,133,020320,3
"Block Group 2, Census Tract 203.20, York County, Pennsylvania",1256,1236,2,0,18,,637,619,,,,,42,133,020320,2
"Block Group 4, Census Tract 203.20, York County, Pennsylvania",932,893,0,0,0,,480,452,,,,,42,133,020320,4
"Block Group 2, Census Tract 207.10, York County, Pennsylvania",2284,2174,51,44,0,,1199,1085,,,,,42,133,020710,2
"Block Group 3, Census Tract 207.10, York County, Pennsylvania",2177,1737,236,63,0,,1046,1131,,,,,42,133,020710,3
"Block Group 1, Census Tract 207.10, York County, Pennsylvania",1856,1516,154,55,0,,738,1118,,,,,42,133,020710,1
"Block Group 1, Census Tract 209.21, York County, Pennsylvania",1777,1777,0,0,0,,903,874,,,,,42,133,020921,1
"Block Group 3, Census Tract 209.21, York County, Pennsylvania",1985,1465,67,155,0,,1051,934,,,,,42,133,020921,3
"Block Group 4, Census Tract 209.21, York County, Pennsylvania",1860,1784,22,0,0,,838,1022,,,,,42,133,020921,4
"Block Group 2, Census Tract 211, York County, Pennsylvania",604,602,2,0,0,,279,325,,,,,42,133,021100,2
"Block Group 1, Census Tract 211, York County, Pennsylvania",1254,1083,138,0,0,,562,692,,,,,42,133,021100,1
"Block Group 4, Census Tract 211, York County, Pennsylvania",2093,1706,261,38,48,,981,1112,,,,,42,133,021100,4
"Block Group 1, Census Tract 212.20, York County, Pennsylvania",3573,3216,0,202,0,,1859,1714,,,,,42,133,021220,1
"Block Group 2, Census Tract 208, York County, Pennsylvania",1761,1406,280,0,0,,962,799,,,,,42,133,020800,2
"Block Group 1, Census Tract 208, York County, Pennsylvania",896,896,0,0,0,,460,436,,,,,42,133,020800,1
"Block Group 4, Census Tract 208, York County, Pennsylvania",735,688,47,0,0,,415,320,,,,,42,133,020800,4
"Block Group 1, Census Tract 212.10, York County, Pennsylvania",1898,1827,52,19,0,,975,923,,,,,42,133,021210,1
"Block Group 2, Census Tract 212.10, York County, Pennsylvania",462,452,0,0,0,,282,180,,,,,42,133,021210,2
"Block Group 3, Census Tract 212.10, York County, Pennsylvania",1957,1632,190,33,6,,963,994,,,,,42,133,021210,3
"Block Group 4, Census Tract 217.12, York County, Pennsylvania",2246,2246,0,0,0,,1085,1161,,,,,42,133,021712,4
"Block Group 5, Census Tract 217.12, York County, Pennsylvania",796,791,1,0,0,,415,381,,,,,42,133,021712,5
"Block Group 2, Census Tract 217.12, York County, Pennsylvania",1228,1021,22,119,0,,665,563,,,,,42,133,021712,2
"Block Group 1, Census Tract 217.20, York County, Pennsylvania",1326,1269,16,0,9,,616,710,,,,,42,133,021720,1
"Block Group 2, Census Tract 217.20, York County, Pennsylvania",1726,1316,373,0,12,,887,839,,,,,42,133,021720,2
"Block Group 1, Census Tract 7, York County, Pennsylvania",1203,689,388,0,65,,545,658,,,,,42,133,000700,1
"Block Group 3, Census Tract 7, York County, Pennsylvania",877,497,294,0,13,,404,473,,,,,42,133,000700,3
"Block Group 1, Census Tract 8, York County, Pennsylvania",656,376,191,11,33,,331,325,,,,,42,133,000800,1
"Block Group 3, Census Tract 205.21, York County, Pennsylvania",872,783,75,0,0,,409,463,,,,,42,133,020521,3
"Block Group 1, Census Tract 205.21, York County, Pennsylvania",2395,2170,84,88,0,,1182,1213,,,,,42,133,020521,1
"Block Group 2, Census Tract 219, York County, Pennsylvania",809,695,0,0,0,,429,380,,,,,42,133,021900,2
"Block Group 5, Census Tract 219, York County, Pennsylvania",485,466,19,0,0,,240,245,,,,,42,133,021900,5
"Block Group 2, Census Tract 212.20, York County, Pennsylvania",3895,3575,213,0,78,,1800,2095,,,,,42,133,021220,2
"Block Group 4, Census Tract 215, York County, Pennsylvania",1306,1084,81,6,26,,654,652,,,,,42,133,021500,4
"Block Group 2, Census Tract 215, York County, Pennsylvania",756,708,16,0,0,,364,392,,,,,42,133,021500,2
"Block Group 1, Census Tract 238.21, York County, Pennsylvania",510,510,0,0,0,,221,289,,,,,42,133,023821,1
"Block Group 3, Census Tract 238.21, York County, Pennsylvania",1872,1676,190,3,0,,876,996,,,,,42,133,023821,3
"Block Group 4, Census Tract 11, York County, Pennsylvania",791,367,376,0,0,,421,370,,,,,42,133,001100,4
"Block Group 2, Census Tract 11, York County, Pennsylvania",447,226,81,0,140,,283,164,,,,,42,133,001100,2
"Block Group 3, Census Tract 11, York County, Pennsylvania",968,799,100,0,52,,444,524,,,,,42,133,001100,3
"Block Group 1, Census Tract 209.10, York County, Pennsylvania",766,723,23,0,9,,356,410,,,,,42,133,020910,1
"Block Group 2, Census Tract 209.10, York County, Pennsylvania",1022,1022,0,0,0,,426,596,,,,,42,133,020910,2
"Block Group 5, Census Tract 209.10, York County, Pennsylvania",2440,2224,44,11,21,,1172,1268,,,,,42,133,020910,5
"Block Group 3, Census Tract 209.10, York County, Pennsylvania",895,861,0,0,17,,422,473,,,,,42,133,020910,3
